Run No.,2D convolution,Separable Filters,Separable filters + Sliding Windows
0,30.3294,8.9384,4.2115
1,30.7198,8.89,3.0867
2,31.3456,9.6193,3.1271
3,31.481,8.9565,3.0759
4,31.1364,8.8,3.3951
5,31.3376,8.8928,3.0942
6,31.1044,8.9121,3.1801
7,30.8121,9.6528,3.3383
8,29.4882,9.1608,3.0908
9,30.9161,9.1375,3.2006
